You can't see the bottom of the hole before you.	You can't see the bottom of the hole before you.
Nothing grows in the dirt of the old graveyard.  Some of the graves appear to have been disturbed.	古老的墓地裡沒有任何東西生長。有些墳墓似乎被擾動過。
You see transparent, decaying, writhing, slimy, undead fragments of undulating ectoplasm!	你看到透明、腐爛、扭動、黏稠的不死幽靈在波動著！
I DO believe in spooks!  I DO believe in spooks!  I DO, I DO, I DO believe in spooks!!	我相信幽靈！我相信幽靈！我真的相信幽靈！！
You recall from somewhere that the most likely time to find ghosts is at night.	你從某處想起，最有可能找到鬼怪的時間是在夜晚。
The graves seemed to be placed haphazardly in the tiny graveyard.  All appear to be old and poorly maintained.	這些墳墓似乎在這個小墓地中隨意放置。所有的都看起來又舊又維護不良。
The town wall looks more massive from this side.	從這一邊看，城鎮的牆看起來更龐大。
There is a very large and very dead tree which hovers over the graveyard.	There is a very large and very dead tree which hovers over the graveyard.
The forest surrounds the graveyard on three sides.	森林從三面包圍著墓地。
You see the rotted remains of a picket fence.	You see the rotted remains of a picket fence.
What at first appears to be a ladder turns out to be the rotted remains of a picket fence.	What at first appears to be a ladder turns out to be the rotted remains of a picket fence.
Let's see...root..root...\nI know I put that root SOMEwhere!	Let's see...root..root...\nI know I put that root SOMEwhere!
You don't see it.	You don't see it.
It appears that the spirits frolic here during the dark hours.	看起來靈魂在黑暗時刻在這裡嬉戲。
It's certainly creepy here even during the daylight hours.	即使在白天，這裡也確實令人毛骨悚然。
Everything here is already dead.	這裡的一切都已死亡。
You don't get ghosts.  Ghosts get YOU!	你不是在遇見鬼怪，鬼怪在遇見你！
You haven't found it yet.	You haven't found it yet.
It appears that you have company in the graveyard tonight.	It appears that you have company in the graveyard tonight.
This must be the town graveyard.  What a run-down place!	這一定是鎮上的墓地。多麼破敗的地方！
You stepped into a hole whose depth is unfathomable.  As you fall ever downward, you feel icy fingers clutching at you, and you think: "How could I be so careless?"	You stepped into a hole whose depth is unfathomable.  As you fall ever downward, you feel icy fingers clutching at you, and you think: "How could I be so careless?"
You wrench the mandrake plant free from the tombstone on which it has grown.  You hear a scream like that of a dying child as you yank the root from the ground.	你用力從墓碑上掰下曼德拉草。當你從地面拉起根莖時，你聽到像瀕死的孩子一樣的尖叫。
You wrench the mandrake plant free from the tombstone on which it has grown.  Somehow you thought this would be a lot harder.  You wonder if you did this right.	你用力從墓碑上掰下曼德拉草。不知怎地，你以為這會困難得多。你想知道你是否做對了。
The root shrivels and twists in your hands until nothing is left.  Astonished, you look at your empty hands.	根莖在你手中枯縮扭曲，直到什麼都沒有了。驚訝地，你看著你的空手。
"If ya want a good time, try the 'Dragon's Breath' at the bar."	「如果你想玩得愉快，試試酒吧裡的『龍息』。」
The town gate is locked for the night.	The town gate is locked for the night.
The gate is open.	The gate is open.
The town gate is closed.	The town gate is closed.
The gate is kept open during the day.	大門在白天保持開放。
After making sure nobody is watching, you climb over the town's wall.	確保沒有人在看著之後，你爬過城鎮的牆。
Climbing the wall proves too difficult for your current level of skill, but keep practicing.	攀爬牆證明對你現在的技能等級來說太困難了，但要繼續練習。
The town gate is wide open.  You would look silly climbing the wall.	城鎮大門敞開著。你爬牆會看起來很愚蠢。
The road from town branches here.  The eastern fork is the road which brought you into this valley.	The road from town branches here.  The eastern fork is the road which brought you into this valley.
The town wall is made of very sturdy carved rock.  The sign has been carved from wood.	The town wall is made of very sturdy carved rock.  The sign has been carved from wood.
The full moon portends dangerous times.	滿月預示著危險的時刻。
What can be seen of the sky through the trees is bright and clear.	透過樹木可以看到的天空是明亮而清晰的。
Its a road.	Its a road.
Heavy forest looms to the south.	Heavy forest looms to the south.
The main road by which you entered this valley winds its way through the dense forest.	你進入這個山谷的主要路線蜿蜒穿過濃密的森林。
The north road winds its way through the woods.	北邊的路蜿蜒穿過樹林。
The breeze is cool, but you feel a shiver deeper than just the cold.  You are on your own in a very dangerous place.	The breeze is cool, but you feel a shiver deeper than just the cold.  You are on your own in a very dangerous place.
Bruno is big and a tough fighter.  He's also very adept at throwing daggers.	Bruno is big and a tough fighter.  He's also very adept at throwing daggers.
Next to the town's wall, you notice a man who appears to be waiting for someone.	Next to the town's wall, you notice a man who appears to be waiting for someone.
Bruno hangs around the town gates.  He will sell information.	Bruno hangs around the town gates.  He will sell information.
It looks like a particularly deadly weapon, and the thief handles it with great skill.	It looks like a particularly deadly weapon, and the thief handles it with great skill.
Bruno nods and makes the countersign.  "Ya need ta talk to Sneak about the password.  Ya can find him in the alley at night."	Bruno nods and makes the countersign.  "Ya need ta talk to Sneak about the password.  Ya can find him in the alley at night."
"Get outta my face."	「離我遠點。」
"Give me dough- ya know."	"Give me dough- ya know."
"A little silver might loosen my lip."	「一點銀幣可能會讓我多嘴。」
You had better talk with him and find out how much he wants for his information.	You had better talk with him and find out how much he wants for his information.
"What's in it for me?  If ya give me a silver, I might have a bit of info you can use."	「我能得到什麼？如果你給我一個銀幣，我可能會告訴你一些有用的信息。」
"For another silver, I can tell ya about where to go to find the Baron, Baba Yaga, or some goblins who have a lot of treasure. So if ya want some information, hand me some cash."	"For another silver, I can tell ya about where to go to find the Baron, Baba Yaga, or some goblins who have a lot of treasure. So if ya want some information, hand me some cash."
Don't mess around with Bruno.  You don't have a silver.	Don't mess around with Bruno.  You don't have a silver.
(Specify how many gold coins to give him.)	(Specify how many gold coins to give him.)
"Okay, whaddaya wanna know"	"Okay, whaddaya wanna know"
"Go south and you'll see a hollow log.  Then head west until ya can go south again.  Then go east until you can go south again.  From there go west. Them brigands just love vistors."	「向南走，你會看到一根空心原木。然後向西走直到你可以再向南走。然後向東走直到你可以再向南走。從那裡向西走。那些山賊就喜歡訪客。」
"What's this for?"	"What's this for?"
"Don't get me wrong.  I'll take it!"	"Don't get me wrong.  I'll take it!"
You don't have enough money.	You don't have enough money.
"I seen her one time yelling out to the house, 'Hut of brown, now sit down.'  That's one spooky dame, let me tell you."	"I seen her one time yelling out to the house, 'Hut of brown, now sit down.'  That's one spooky dame, let me tell you."
"For ten golds, I'll tell ya where to find some of the robbers what have been robbing people coming into the valley."	「用十個金幣，我會告訴你在哪裡找到一些搶劫進入山谷的人的盜賊。」
"They hide it in the graveyard.  It's under one of the tombstones.  You can see the thieves if you go there at night."	「牠們把它藏在墓地裡。在某個墓碑下面。如果你在夜晚去那裡，你可以看到盜賊。」
"Okay, whaddaya wanna know?"	"Okay, whaddaya wanna know?"
"For ten golds, I'll even tell ya where to find some of the robbers what have been robbing people coming into the valley."	"For ten golds, I'll even tell ya where to find some of the robbers what have been robbing people coming into the valley."
"Go south and you'll see a hollow log.  Then head west until ya can go south again.  Then go east until you can go south again.  From there, go west.  Them brigands just love visitors."	"Go south and you'll see a hollow log.  Then head west until ya can go south again.  Then go east until you can go south again.  From there, go west.  Them brigands just love visitors."
"For two gold, I'll tell ya how to get into old Baba Yaga's hut."	「用兩個金幣，我會告訴你如何進入芭芭雅嘎的小屋。」
"Nobody knows much about the leader."	"Nobody knows much about the leader."
"For ten gold, I'll tell ya where some of those robbers are that're robbin' folks as they come inta the valley."	"For ten gold, I'll tell ya where some of those robbers are that're robbin' folks as they come inta the valley."
"Just call me Bruno.  That was an easy silver."	"Just call me Bruno.  That was an easy silver."
"She's an ugly hag who knows some magic.  She lives in a weird house."	"She's an ugly hag who knows some magic.  She lives in a weird house."
"Her place is due west of the Baron's place.  Can't miss it.  And for two gold, I'll tell ya how to get into her hut."	"Her place is due west of the Baron's place.  Can't miss it.  And for two gold, I'll tell ya how to get into her hut."
"Ya just take the road north from here past the Healer's and go till ya get to his castle."	"Ya just take the road north from here past the Healer's and go till ya get to his castle."
"The little pests are just nothwest of the cemetery.  They're a bunch of wimps."	"The little pests are just nothwest of the cemetery.  They're a bunch of wimps."
"It's due west of town.  Nice place to visit, but I wouldn't want to stay, if ya know what I mean."	"It's due west of town.  Nice place to visit, but I wouldn't want to stay, if ya know what I mean."
"Everyone loves Dragon's Breath."	「每個人都喜歡龍息。」
"The Sheriff and the goon are pals.   Otto even lives with the Sheriff and his wife."	「治安官和那個傢伙是朋友。奧圖甚至和治安官以及他的妻子住在一起。」
"He's a pal of mine.  He usually hangs out in the bar.  A real sweet guy.  Give him a slap on the back for me."	「他是我的朋友。他通常在酒吧裡閒晃。一個真正好的傢伙。替我在他背上拍一下。」
"The thieves' password?  Sorry, I can't risk losing my thief license.  Chief wouldn't like it if I blabbed that to the likes'a you."	「盜賊的密碼？抱歉，我不能冒著失去我的盜賊執照的風險。首領如果我對你這樣的人透露會不高興。」
"He's the only one in the valley who can beat me at daggers."	「他是山谷裡唯一能在匕首上打敗我的人。」
"She's got some good potions.  Her hut is just to the north of here."	「她有些不錯的藥水。她的小屋就在這裡的正北面。」
"He's some kinda magic user.  And he laughs alot.  That's all I know."	"He's some kinda magic user.  And he laughs alot.  That's all I know."
"Hahahaha!  Yeh, the antwerp is a good monster for you to fight.  It loves to play."	「哈哈哈！是的，安特衛普是一個適合你戰鬥的好怪物。牠喜歡玩。」
"Lots'a monsters in this valley.  Most of 'em are wimps, though."	「這個山谷裡有很多怪物。但大多數都是懦弱的傢伙。」
"Hey, I just know what I know.  If you want other info, ask someone else."	"Hey, I just know what I know.  If you want other info, ask someone else."
hi	hi
"For a gold, well, I can tell where the Thieves' Guild is hidden."	"For a gold, well, I can tell where the Thieves' Guild is hidden."
"You talk'n ta me?"	"You talk'n ta me?"
The town gates are closed and barred at night.	城鎮的大門在夜間關閉並上了門閂。
The carved wooden sign reads "SPIELBURG."	雕刻的木牌上寫著「史畢柏格」。
He saw you casting a spell, and he already had a dagger in his hand.  It doesn't pay to try to fight someone who uses poisoned daggers.	他看到你施法，已經拔出匕首。試著和用毒匕首的人對戰不值得。
It takes too long to draw your weapon against someone with a dagger in his hand.  It doesn't pay to try to fight someone who uses poisoned daggers.	對著拿著匕首的人拔武器太慢了。想和用毒匕首的人打鬥根本不划算。
"Why dontcha leave me alone?  I ain't done nothin'."	"Why dontcha leave me alone?  I ain't done nothin'."
"Hey, I'm just trying to make a buck.  No need to give me a hard time."	「嘿，我只是想賺點錢。不必給我難堪。」
"You look nervous.  Why dontcha take a walk and cool off."	"You look nervous.  Why dontcha take a walk and cool off."
"Bug off."	「滾開。」
"I think I hear your momma calling you."	「我好像聽到你媽媽在叫你。」
"Your boot's untied."	「你的靴子沒綁好。」
There seems to be a fox north of the road.	北邊道路有隻狐狸。
The forest deepens north and south of you.  To the east, the road twists it's way up the mountain.  To the west, the road is hidden by trees.	The forest deepens north and south of you.  To the east, the road twists it's way up the mountain.  To the west, the road is hidden by trees.
For a moment there, you thought you saw something. You can't see anything now.	For a moment there, you thought you saw something. You can't see anything now.
It seems to be a simple spring trap and you can easily open it.	It seems to be a simple spring trap and you can easily open it.
The trap seems to be caught on something.	The trap seems to be caught on something.
You can see no sign of a trap here.	You can see no sign of a trap here.
The fox seems to have a foot caught in a trap.	The fox seems to have a foot caught in a trap.
The fox is gone.	狐狸消失了。
You must free the fox first.	You must free the fox first.
Walk over to the trap.	Walk over to the trap.
You don't see the trap now.  It seems to have vanished.	You don't see the trap now.  It seems to have vanished.
"My foot is caught in this cruel trap and I am in great pain.  Surely you could take a minute and set me free."	「我的腳被這個殘忍的陷阱卡住了，我感到很大的痛苦。你肯定能抽出一分鐘時間讓我自由。」
"I am in such pain and agony I cannot think.   Help me, good adventurer, please."	"我痛得要死，根本想不了。好心的冒險者，拜託幫幫我。"
Walk around to the other side of the fox, where the trap is.	走到狐狸的另一邊，陷阱在那裡。
There's no one here to fight.	There's no one here to fight.
You would need a sword.	You would need a sword.
There is an aura of magic around the fox.	狐狸周圍有股魔法的氣息。
There is no magic present.	這裡沒有魔法。
The fox is in such pain that it's already dazzled.	狐狸痛得已經被眩暈了。
"You don't have to put me out of my misery, you just have to get me out of this trap."	"你不用讓我痛快地死去，只要把我從這個陷阱裡救出來就行。"
"You realize, of course, I really find it hard to relax with this thing on my leg."	"當然，你明白吧，我實在很難在腿上戴著這東西的情況下放鬆。"
"Help me, Brave and Kind Hero."	"幫幫我，勇敢善良的英雄。"
"Please help me, Brave and Kind Hero."	"拜託幫幫我，勇敢善良的英雄。"
"Please have mercy on a creature who is in great pain."	"求求你，對這隻深陷痛苦的生物發發慈悲。"
The fox does not seem to want to fight.	狐狸好像不想打架。
That was strange, no sooner did you kill the fox than it vanishes.	That was strange, no sooner did you kill the fox than it vanishes.
Hmmm.  Perhaps it needed a stronger spell.	嗯…也許得用更強的法術。
Yep.  It's open, all right.	Yep.  It's open, all right.
You spring the trap.	你啟動了陷阱。
"In exchange for your kindness, I will give you some advice and a bit of information.  First of all, it sometimes pays off to be polite, even to rude people."	"為了回報你的善心，我會給你一些建議和資訊。首先呢，禮貌待人有時是值得的，就算對方很粗魯也不例外。"
"As for the amusing tidbit - Baba Yaga put an enchantment on the Baron's Daughter some years back.  To break the spell you need to talk to the Dryad.  Au Revoir, Ta-ta, see you sometime."	"As for the amusing tidbit - Baba Yaga put an enchantment on the Baron's Daughter some years back.  To break the spell you need to talk to the Dryad.  Au Revoir, Ta-ta, see you sometime."
The trap seems to be caught on something.  You can't pull it loose.	陷阱好像卡在什麼東西上。你沒辦法把它拉鬆。
That's not worth any game points, and will not make the fox feel any better.	That's not worth any game points, and will not make the fox feel any better.
"My foot is caught in this trap.  If I had hands like you, instead of paws, I could free myself."	「我的腳被這個陷阱卡住了。如果我有像你一樣的手，而不是爪子，我可以自己解救。」
You are in a clearing at the edge of the forest. The road you have been following is completely blocked by a very recent avalanche.	You are in a clearing at the edge of the forest. The road you have been following is completely blocked by a very recent avalanche.
It appears that a very recent avalanche has sealed off the road leading out of the valley.	It appears that a very recent avalanche has sealed off the road leading out of the valley.
The meadow clearing in which you stand is grassy; the road is densely packed and slightly muddy.	The meadow clearing in which you stand is grassy; the road is densely packed and slightly muddy.
The low-lying bushes form tight tangles of shrubbery between the trees.	The low-lying bushes form tight tangles of shrubbery between the trees.
A tumbled pattern of rocks can be seen at the forest's edge.	A tumbled pattern of rocks can be seen at the forest's edge.
The ragged peaks of the snow-covered mountains can be seen clearly. The pass, however, is blocked by very recent avalanches.	The ragged peaks of the snow-covered mountains can be seen clearly. The pass, however, is blocked by very recent avalanches.
There are no caves here.	There are no caves here.
Climbing would serve no purpose right now.	Climbing would serve no purpose right now.
Hi, Kris!	Hi, Kris!
Hi, little kid!	Hi, little kid!
Hi, Max!	Hi, Max!
Hi, Bridgette!	Hi, Bridgette!
Your senses gradually return to normal.	你的感官逐漸恢復正常。
Don't you want to dance?	Don't you want to dance?
What for?  There's no one to dance with.	What for?  There's no one to dance with.
What for?	What for?
They seem to be ignoring you.	他們似乎在忽視你。
Who are you talking to?	你在跟誰說話?
You know all about it, now.	You know all about it, now.
There is much magic surrounding the fairies and their ring of mushrooms.	環繞著妖精和她們的蘑菇圈有很多魔法。
You detect faint emanations of magic near the ring of mushrooms.	你在蘑菇圓環附近偵測到微弱的魔法氣息。
You don't have a dagger.	你沒有短劍。
The fairies can avoid your grasp easily.	妖精能輕易躲開你的掌握。
Don't be greedy.  You already have some.	Don't be greedy.  You already have some.
Perhaps you should be better prepared to get some fairy dust next time.	也許下次你應該準備得更好才能取得妖精塵。
Where could you possibly get that?	你怎麼可能得到那個?
Maybe you should ask the Fairies for some.  That would be the polite thing to do.	也許你應該問妖精要一些。那是禮貌的做法。
The trees look more vibrant than most of the forest.	這些樹看起來比森林裡大多數的樹更充滿生氣。
There is a ring of mushrooms on the northwest side of the clearing.	There is a ring of mushrooms on the northwest side of the clearing.
The fairy ring is luminous at night.	妖精圈在夜晚會發光。
The ring of mushrooms contains mushrooms slightly larger than the ones you are used to.	蘑菇圈裡有比你慣見的蘑菇稍大的蘑菇。
The fairies look like little dancing lights, but you get a strong sense that they are female with butterfly wings.	妖精看起來像小小的舞動光芒，但你強烈感覺她們是有蝴蝶翅膀的女性。
There aren't any of those around.	There aren't any of those around.
The trees seem more dense and lush than the rest of the woods.	這些樹看起來比森林其他地方更密集、更翠綠。
You see trees and brush.	You see trees and brush.
The trees here look thicker and healthier than in other parts of the forest.	這裡的樹看起來比森林其他地方更粗壯、更健康。
I'll bet you're sorry you said that.	我打賭你現在後悔說那句話了。
For such wimpy-looking creatures, those fairies sure can play rough!  You never danced so hard in your entire life, which is now over.	For such wimpy-looking creatures, those fairies sure can play rough!  You never danced so hard in your entire life, which is now over.
You eat a few of the lovely mushrooms.	You eat a few of the lovely mushrooms.
You pick a handful of the smaller mushrooms and carefully put them away in your backpack.	你摘下一把小蘑菇，小心翼翼地放進背包裡。
You hold out your hand...what else could you do?	你伸出手…你還能怎樣?
You place the dust carefully away in an empty flask.	你小心翼翼地把粉末放進空瓶子裡。
You realize that you need something such as an empty flask to put this fairy dust into.	你體會到你需要像空瓶子這樣的容器來裝這些妖精塵。
As the fairy dust sifts through your fingers, you realize that you needed something to put it into.	As the fairy dust sifts through your fingers, you realize that you needed something to put it into.
Wow!  That was pretty wild!  It's probably not a good idea to eat too many more of these mushrooms, though.	哇!那相當狂野!不過吃更多這些蘑菇可能不是個好主意。
The objects on the ground are a brigand's shield and spear.	The objects on the ground are a brigand's shield and spear.
The dead brigand lies very still.	死山賊靜靜地躺著。
You see a hard-looking character who appears to be a thief.  He must be one of the Brigands!	你看到一個看起來很硬漢的傢伙，看起來像個盜賊。他一定是其中一個山賊！
The dead brigand's shield is not worth your while.	The dead brigand's shield is not worth your while.
Get closer to him.	靠近他。
This man looks very tough.  From his clothing, you guess him to be a member of the Thieves' Guild.	這個人看起來非常硬漢。從他的衣著,你猜測他是盜賊公會的一員。
You are using the old archery target for dagger practice.	You are using the old archery target for dagger practice.
The old archery target looks as though it has not been used in quite some time.	那個老舊的射箭靶子看起來已經好久沒用過了。
The only daggers around here are the ones you've thrown at the target.	The only daggers around here are the ones you've thrown at the target.
There are no useable spears near you.	There are no useable spears near you.
These bushes are full of thorns. You decide not to risk it.	These bushes are full of thorns. You decide not to risk it.
Some marauding beast must have taken the brigand's body away.	Some marauding beast must have taken the brigand's body away.
You see nothing like that here.	You see nothing like that here.
You detect no magic here.	你在這裡沒偵測到魔法。
You waste a spell.	你浪費了一個法術。
The brigand is too angry to calm.	山賊太生氣了，無法冷靜。
You waste a spell. Fetch is only good for fetching small, visible objects.	你浪費了一個法術。取物術只能用來取小的、看得見的物體。
Just wait. The nice brigand will throw you his knife.	只要等著。那個好心的山賊會把匕首扔給你。
The forest is very overgrown near here.	這附近的森林長得特別茂盛。
The wall and buildings of Spielburg can be seen over the heavy brush.  An old target leans against the town wall.	The wall and buildings of Spielburg can be seen over the heavy brush.  An old target leans against the town wall.
You see a couple of hard-looking characters talking.  One looks like a thief; the other appears to be a fighter of some sort.	You see a couple of hard-looking characters talking.  One looks like a thief; the other appears to be a fighter of some sort.
"So what's this about, anyway?"	"這到底是怎麼回事？"
"Her Nibs is starting to get suspicious about us."	"那位高高在上的傢伙開始懷疑我們了。"
"What's the bee in her bonnet?"	"她怎麼了？"
"Seems the "hero" wandering around here has her leery.  She thinks he's going to go for the gold on her head."	"Seems the "hero" wandering around here has her leery.  She thinks he's going to go for the gold on her head."
"What's it ta do with us?"	"這跟我們有什麼關係？"
"She's been asking too many questions 'bout us."	"她一直在問太多關於我們的問題。"
"And the laughing jackass' eyeing me.  I had to sneak out."	"And the laughing jackass' eyeing me.  I had to sneak out."
"Then we got to avoid the ambush and use the back for a bit, 'til the heat is off."	"那麼我們得避開伏擊，用後門一陣子，等風吹過去。"
"Maybe we should just make our move now."	"也許我們該現在就採取行動。"
"Naw, let's wait for the creep to go first."	"不，我們先等那傢伙離開。"
"While she's busy with him, we take over."	"趁她忙著應付他的時候，我們接管。"
"She'll take him out easy, then we take her out."	"她會輕鬆解決他，然後我們解決她。"
"Where's the back door, then?"	"那後門在哪裡？"
"Where the bouncer hops around.  Ya got your key still?"	"保鑣蹦蹦跳跳的地方。你還有鑰匙嗎？"
"Yeah."	"是的。"
"Don't lose it.  I got the only other one.  Yull haveta search the rock for the keyhole.  It's hidden good.  And remember the 'word'."	"Don't lose it.  I got the only other one.  Yull haveta search the rock for the keyhole.  It's hidden good.  And remember the 'word'."
"What Word?"	"What Word?"
"The 'word' what lets ya in so that Fred goes away."	"那個『密碼』讓你進去，這樣佛瑞德就會消失。"
"Oh yeah, sure."	"Oh yeah, sure."
"What is it?"	"What is it?"
"Hiden Goseke.  Ya better learn it."	"希登·格塞克。你最好學起來。"
"You think I'm a dummy or somethin'?"	"你以為我是個傻瓜或什麼的？"
"Say the 'word' before ya open the door or ya might make Fred mad."	"Say the 'word' before ya open the door or ya might make Fred mad."
"Ya don't want Fred ta get mad."	"你不想讓佛瑞德生氣。"
"Hey, no problem.  What's the 'word' again?"	"嘿，沒問題。那個『密碼』是什麼來著？"
"Hiden Goseke."	"希登·格塞克。"
"Hiden Goseke.  Got it."	"希登·格塞克。明白了。"
"I gotta get back before the Chief misses me.  Be back in a bit."	"我得在頭兒發現我之前回去。等一下就回來。"
"Hiden Goseke.  See ya."	"希登·格塞克。回見。"
Done in by poisoned daggers and desperate desperadoes!  Try to avoid annoying that deadly duo next time.	被毒匕首和孤注一擲的亡命漢幹掉!下次別惹那對致命組合。
"Hey, watchu doin' here? Spyin', I'll wager!"	"嘿，你在這裡幹嘛？偵查，我敢打賭！"
Done in by daggers and a desperate desperado!  Try to avoid annoying that deadly duo next time.	被匕首和孤注一擲的亡命漢幹掉!下次別惹那對致命組合。
There are too many bushes between you and the target.	你和靶子之間有太多灌木。
You're too close to the target for it to be a challange.	You're too close to the target for it to be a challange.
You have no daggers to throw.	You have no daggers to throw.
You can't get any daggers.	You can't get any daggers.
You find nothing else on the brigand's body.	你在山賊的身上找不到別的東西。
You find a single key on the brigand's body, and put it away.	你在山賊的身上找到一把鑰匙，並把它收起來。
For a moment there, you thought you saw something.  But nothing is there now.	For a moment there, you thought you saw something.  But nothing is there now.
You pick up the Dryad's gift of a Magic Acorn.	你拿起樹精贈與的魔法橡實。
You find an ordinary acorn on the ground.	你在地上找到一顆普通的橡實。
That acorn tasted awfully bitter...\njust like an ordinary acorn.	那顆橡實嚐起來苦得要命…就像一顆普通的橡實。
"Until you have done so, you are only intruding on my concentration."	「在你完成之前,你只是在打擾我的冥想。」
"You need to become a friend of the forest.  Harm not the gentle creatures or plants. See with all your senses the magic of the trees and wild places."	「你需要成為森林的朋友。不要傷害溫和的生物或植物。用你所有的感官去感受樹木和野生地方的魔法。」
"Wander and learn.  Then you too will be in harmony with the forest."	「漫步其中吧,並學習。然後你也會與森林和諧相處。」
The stag looks more surprised than hurt.	The stag looks more surprised than hurt.
The stag is startled by your action.	白鹿被你的行動嚇到了。
"Give the seed to me."	「把種子給我。」
You are forced to confess that you lied to the Dryad.  You don't have the magic seed.	你被迫承認你對樹精撒謊了。你沒有魔法種子。
She tells you:  "It's not nice to fool Mother Nature."	She tells you:  "It's not nice to fool Mother Nature."
"Then you shall aid me, and I shall aid you in your quest."	"那麼你要幫助我，我也會在你的任務中幫助你。"
"Bring me a seed from the Spore Spitting Spirea of the North that I may plant it elsewhere in order to preserve these rare and magical plants."	"給我帶來一粒來自北邊的孢子噴發繡線菊的種子，這樣我可以在別處種植它，以保護這些稀有的魔法植物。"
"Thus will you become a true friend of the forest."	「這樣你就會成為森林的真正朋友。」
"I detect that you have in your possession such a seed.  Are you willing to give me the seed?"	「我發現你擁有這樣一顆種子。你願意把種子給我嗎?」
"Please.  Just answer my question."	"Please.  Just answer my question."
The Dryad radiates magic.	樹精散發出魔法。
The oak tree radiates magic.	橡樹散發出魔法。
He's beyond your reach.	他超出你的範圍。
Something about the old oak tree makes you reluctant to climb upon it.	那棵老橡樹有什麼東西讓你不太想爬上去。
The rocks to the north look too steep.	The rocks to the north look too steep.
"Perhaps the farmer has dates in his field."	"Perhaps the farmer has dates in his field."
"I beg your pardon?"	"I beg your pardon?"
Does a Dryad bark?	樹精會叫嗎？
No, but she's a real birch.	不會，但她是個真正的難相處傢伙。
Don't make an ash of yourself.	別讓自己出醜。
As you begin to form thoughts of violence...	當你開始萌生暴力的念頭時…
You think better of burning up the woods.	You think better of burning up the woods.
She's beyond your reach.	她超出你的範圍。
You needn't dull your blade playing woodsman.	你不必因為玩木匠就磨鈍你的刀。
She's rooted to the ground.	她根在地上。
The stag remains out of your reach.	那隻雄鹿仍然超出你的範圍。
The Dryad appears to be a woman made of wood and leaves.	樹精看起來像是一個由木頭和葉子組成的女人。
You cannot look at what you cannot see.	You cannot look at what you cannot see.
The large, gnarled oak seems to draw your attention.	那棵又大又扭曲的橡樹似乎吸引了你的注意。
There is a rock wall northwest of the large oak tree.	There is a rock wall northwest of the large oak tree.
The majestic white stag is an outstanding example of the beauty of the animal kingdom.	莊嚴的白鹿是動物王國美麗的傑出典範。
You see no such animal.	You see no such animal.
There is a large, slightly glowing acorn on the ground.	地上有一個很大的、微微發光的橡樹果。
There are acorns here and there on the ground.	地上到處都是橡樹果。
The forest becomes so lush and thick that it is difficult to see far.	The forest becomes so lush and thick that it is difficult to see far.
The brush and undergrowth has formed an impassable thicket.	The brush and undergrowth has formed an impassable thicket.
You see thick brush, rocks, and heavy woods to the north.  A large oak tree dominates the view.	You see thick brush, rocks, and heavy woods to the north.  A large oak tree dominates the view.
You see a clearing back the way you came.	You see a clearing back the way you came.
Most of the bushes around here seem to be bramble and are very thorny.	這裡周圍的大多數灌木似乎是荊棘，非常有刺。
You follow the stag into this forest corner.  You feel as though the eyes of the forest are watching you.	你跟著白鹿進入森林的角落。你感覺彷彿整個森林的眼睛都在注視著你。
Again, you feel a sense of closeness with nature.	你再次感到與自然相近的感覺。
You watch the stag, fascinated with his grace and beauty.  There is something special about this place.	你看著白鹿,被它的優雅和美麗迷住了。這個地方有什麼特別的。
What a beautiful animal!	多麼美麗的動物!
"Have you brought the seed I requested?"	「你帶來我要求的種子了嗎?」
"Well, Hero-to-be!  Are you yet a friend of the woods?"	「好吧,未來的英雄!你是森林的朋友嗎?」
"I am the Dryad, keeper of the woods.  Are you one with the woods?"	"I am the Dryad, keeper of the woods.  Are you one with the woods?"
You see an acorn fall slowly to the ground.	你看到一個橡樹果慢慢地掉到地上。
You drop the seed into the Dryad's limbs.	你把種子掉進樹精的枝幹中。
You tell the Dryad:  "No amount of persuasion could convince the flowers to relinquish their seed easily, so I was forced to hack my way to the seed with my weapon."	你告訴樹精:「無論多少勸說都無法輕易說服花朵放棄它們的種子,所以我被迫用武器砍出一條路到達種子。」
"Now this will boldly grow where none has grown before!"	「現在它將大膽地在無人種植過的地方生長!」
"Heed now my words, friend of the forest, and heed them well."	「現在就要聽我的話,森林的朋友,要聽清楚。」
"Friend, you must know that there is an evil in this valley which perverts the ways of nature.  The prophecy says that a hero will bring a young human from out this darkness."	"Friend, you must know that there is an evil in this valley which perverts the ways of nature.  The prophecy says that a hero will bring a young human from out this darkness."
"If you are the one to accomplish this task, there is a potion to break enchantments which you must have the Healer make."	"If you are the one to accomplish this task, there is a potion to break enchantments which you must have the Healer make."
"You must gather these ingredients:"	「你必須收集這些材料:」
"Flowers from Erana's Peace,"	「伊瑞娜的安寧之地的花朵,」
"Green Fur,"	「綠色的毛皮,」
"Fairy Dust,"	「妖精之塵,」
"a Magic Acorn,"	「一個魔法橡實,」
"and Flying Water."	「和飛行之水。」
"Farewell, friend.  I must return to my concentration.  May the forest forever surround you."	「再見了,朋友。我必須回去冥想。願森林永遠環繞著你。」
You pick it up and eat it.	你拿起它並吃了它。
The acorn appears too ordinary.  You drop it back on the ground.	那顆橡實看起來太普通了。你把它掉回地上。
"You did WHAT???"	"你做了什麼？？？"
"You have destroyed the plant that was to be preserved!"	「你摧毀了本應被保護的植物!」
"As you have destroyed, so shall you now become!"	「正如你所摧毀的,你現在也將變成這樣!」
